time,heal_vx,heal_vy,heal_vz,heal_wx,heal_wy,heal_wz,fr3_vx,fr3_vy,fr3_vz,fr3_wx,fr3_wy,fr3_wz
1753867462.134673,-0.005550,-0.002380,-0.038883,0.012388,0.000807,0.013246,0.010432,-0.000913,-0.019176,-0.000082,-0.000377,-0.000293
1753867462.140985,-0.003864,-0.004527,-0.033673,0.011971,0.000876,0.011464,0.014444,-0.001288,-0.026711,-0.000095,-0.000384,-0.000368
1753867462.144613,-0.003864,-0.004527,-0.033673,0.011971,0.000876,0.011464,0.014444,-0.001288,-0.026711,-0.000095,-0.000384,-0.000368
1753867462.150991,-0.003864,-0.004527,-0.033673,0.011971,0.000876,0.011464,0.014444,-0.001288,-0.026711,-0.000095,-0.000384,-0.000368
1753867462.154652,-0.003864,-0.004527,-0.033673,0.011971,0.000876,0.011464,0.014444,-0.001288,-0.026711,-0.000095,-0.000384,-0.000368
1753867462.160991,-0.003864,-0.004527,-0.033673,0.011971,0.000876,0.011464,0.014444,-0.001288,-0.026711,-0.000095,-0.000384,-0.000368
1753867462.164619,-0.003864,-0.004527,-0.033673,0.011971,0.000876,0.011464,0.014444,-0.001288,-0.026711,-0.000095,-0.000384,-0.000368
1753867462.170983,-0.001402,-0.007464,-0.025901,0.011985,0.000822,0.008315,0.015733,-0.001409,-0.029135,-0.000099,-0.000386,-0.000392
1753867462.174625,-0.001402,-0.007464,-0.025901,0.011985,0.000822,0.008315,0.015733,-0.001409,-0.029135,-0.000099,-0.000386,-0.000392
1753867462.181042,-0.001402,-0.007464,-0.025901,0.011985,0.000822,0.008315,0.015733,-0.001409,-0.029135,-0.000099,-0.000386,-0.000392
1753867462.184628,-0.002290,-0.006282,-0.028416,0.012161,0.000839,0.009632,0.013648,-0.001349,-0.026110,-0.000082,0.000207,-0.000525
1753867462.190962,-0.002290,-0.006282,-0.028416,0.012161,0.000839,0.009632,0.013648,-0.001349,-0.026110,-0.000082,0.000207,-0.000525
1753867462.194623,-0.002290,-0.006282,-0.028416,0.012161,0.000839,0.009632,0.013648,-0.001349,-0.026110,-0.000082,0.000207,-0.000525
1753867462.201100,-0.002290,-0.006282,-0.028416,0.012161,0.000839,0.009632,0.013648,-0.001349,-0.026110,-0.000082,0.000207,-0.000525
1753867462.204684,-0.002290,-0.006282,-0.028416,0.012161,0.000839,0.009632,0.013648,-0.001349,-0.026110,-0.000082,0.000207,-0.000525
1753867462.211037,-0.002290,-0.006282,-0.028416,0.012161,0.000839,0.009632,0.013648,-0.001349,-0.026110,-0.000082,0.000207,-0.000525
1753867462.214646,-0.002290,-0.006282,-0.028416,0.012161,0.000839,0.009632,0.013648,-0.001349,-0.026110,-0.000082,0.000207,-0.000525
1753867462.220934,-0.002290,-0.006282,-0.028416,0.012161,0.000839,0.009632,0.013648,-0.001349,-0.026110,-0.000082,0.000207,-0.000525
1753867462.224633,-0.002290,-0.006282,-0.028416,0.012161,0.000839,0.009632,0.013648,-0.001349,-0.026110,-0.000082,0.000207,-0.000525
1753867462.230943,-0.002972,-0.005371,-0.030339,0.012291,0.000852,0.010610,0.007797,-0.000679,-0.014307,-0.000048,-0.000259,-0.000268
1753867462.234686,-0.001976,-0.006579,-0.027239,0.011821,0.000713,0.009447,0.010122,-0.000896,-0.018670,-0.000057,-0.000263,-0.000315
1753867462.240982,-0.001976,-0.006579,-0.027239,0.011821,0.000713,0.009447,0.010122,-0.000896,-0.018670,-0.000057,-0.000263,-0.000315
1753867462.244655,-0.001976,-0.006579,-0.027239,0.011821,0.000713,0.009447,0.010122,-0.000896,-0.018670,-0.000057,-0.000263,-0.000315
1753867462.250960,-0.001976,-0.006579,-0.027239,0.011821,0.000713,0.009447,0.010122,-0.000896,-0.018670,-0.000057,-0.000263,-0.000315
1753867462.254684,-0.001976,-0.006579,-0.027239,0.011821,0.000713,0.009447,0.010122,-0.000896,-0.018670,-0.000057,-0.000263,-0.000315
1753867462.260975,-0.001976,-0.006579,-0.027239,0.011821,0.000713,0.009447,0.010122,-0.000896,-0.018670,-0.000057,-0.000263,-0.000315
1753867462.264642,-0.001976,-0.006579,-0.027239,0.011821,0.000713,0.009447,0.010122,-0.000896,-0.018670,-0.000057,-0.000263,-0.000315
1753867462.271012,-0.001392,-0.007262,-0.024701,0.011745,0.000818,0.008595,0.010122,-0.000896,-0.018670,-0.000057,-0.000263,-0.000315
1753867462.274695,-0.001392,-0.007262,-0.024701,0.011745,0.000818,0.008595,0.010122,-0.000896,-0.018670,-0.000057,-0.000263,-0.000315
1753867462.280986,-0.001393,-0.007261,-0.024704,0.011746,0.000818,0.008596,0.008919,-0.000806,-0.015643,-0.000075,-0.000872,-0.000364
1753867462.284631,-0.001393,-0.007261,-0.024704,0.011746,0.000818,0.008596,0.008919,-0.000806,-0.015643,-0.000075,-0.000872,-0.000364
1753867462.290940,-0.001393,-0.007261,-0.024704,0.011746,0.000818,0.008596,0.007702,-0.000659,-0.013567,-0.000059,-0.000648,-0.000243
1753867462.294639,-0.001393,-0.007261,-0.024704,0.011746,0.000818,0.008596,0.007702,-0.000659,-0.013567,-0.000059,-0.000648,-0.000243
1753867462.300925,-0.001393,-0.007261,-0.024704,0.011746,0.000818,0.008596,0.007702,-0.000659,-0.013567,-0.000059,-0.000648,-0.000243
1753867462.304618,-0.000929,-0.007934,-0.023215,0.011076,0.000639,0.007955,0.007758,-0.000664,-0.013672,-0.000059,-0.000648,-0.000244
1753867462.310903,-0.000929,-0.007934,-0.023215,0.011076,0.000639,0.007955,0.007758,-0.000664,-0.013672,-0.000059,-0.000648,-0.000244
1753867462.314603,-0.000929,-0.007934,-0.023215,0.011076,0.000639,0.007955,0.007758,-0.000664,-0.013672,-0.000059,-0.000648,-0.000244
1753867462.320908,-0.000929,-0.007934,-0.023215,0.011076,0.000639,0.007955,0.007758,-0.000664,-0.013672,-0.000059,-0.000648,-0.000244
1753867462.324630,-0.000929,-0.007934,-0.023215,0.011076,0.000639,0.007955,0.007758,-0.000664,-0.013672,-0.000059,-0.000648,-0.000244
1753867462.330975,-0.000929,-0.007934,-0.023215,0.011076,0.000639,0.007955,0.007758,-0.000664,-0.013672,-0.000059,-0.000648,-0.000244
1753867462.334708,-0.000440,-0.008473,-0.021073,0.010992,0.000678,0.007177,0.007758,-0.000664,-0.013672,-0.000059,-0.000648,-0.000244
1753867462.340999,-0.000440,-0.008473,-0.021073,0.010992,0.000678,0.007177,0.006591,-0.000564,-0.012286,-0.000042,-0.000098,-0.000227
1753867462.344732,-0.000440,-0.008473,-0.021073,0.010992,0.000678,0.007177,0.006591,-0.000564,-0.012286,-0.000042,-0.000098,-0.000227
1753867462.350987,-0.000440,-0.008473,-0.021073,0.010992,0.000678,0.007177,0.006591,-0.000564,-0.012286,-0.000042,-0.000098,-0.000227
1753867462.354715,-0.000440,-0.008473,-0.021073,0.010992,0.000678,0.007177,0.006591,-0.000564,-0.012286,-0.000042,-0.000098,-0.000227
1753867462.360997,-0.000440,-0.008473,-0.021073,0.010992,0.000678,0.007177,0.006591,-0.000564,-0.012286,-0.000042,-0.000098,-0.000227
1753867462.364737,-0.000440,-0.008473,-0.021073,0.010992,0.000678,0.007177,0.006591,-0.000564,-0.012286,-0.000042,-0.000098,-0.000227
1753867462.370963,-0.000144,-0.008872,-0.019799,0.010660,0.000824,0.006543,0.006591,-0.000564,-0.012286,-0.000042,-0.000098,-0.000227
1753867462.374712,-0.000144,-0.008872,-0.019799,0.010660,0.000824,0.006543,0.006591,-0.000564,-0.012286,-0.000042,-0.000098,-0.000227
1753867462.380987,-0.000144,-0.008872,-0.019799,0.010660,0.000824,0.006543,0.006591,-0.000564,-0.012286,-0.000042,-0.000098,-0.000227
1753867462.384722,-0.000144,-0.008872,-0.019799,0.010660,0.000824,0.006543,0.006591,-0.000564,-0.012286,-0.000042,-0.000098,-0.000227
1753867462.390927,-0.000144,-0.008872,-0.019799,0.010660,0.000824,0.006543,0.005785,-0.000566,-0.010769,-0.000067,-0.000134,-0.000303
1753867462.394712,-0.000144,-0.008872,-0.019799,0.010660,0.000824,0.006543,0.005785,-0.000566,-0.010769,-0.000067,-0.000134,-0.000303
1753867462.400941,-0.000144,-0.008872,-0.019799,0.010660,0.000824,0.006543,0.005785,-0.000566,-0.010769,-0.000067,-0.000134,-0.000303
1753867462.404678,-0.000054,-0.008975,-0.019540,0.010541,0.000759,0.006384,0.005785,-0.000566,-0.010769,-0.000067,-0.000134,-0.000303
1753867462.410915,-0.000054,-0.008975,-0.019540,0.010541,0.000759,0.006384,0.005785,-0.000566,-0.010769,-0.000067,-0.000134,-0.000303
1753867462.414724,-0.000054,-0.008975,-0.019540,0.010541,0.000759,0.006384,0.005785,-0.000566,-0.010769,-0.000067,-0.000134,-0.000303
1753867462.420929,-0.000054,-0.008975,-0.019540,0.010541,0.000759,0.006384,0.005785,-0.000566,-0.010769,-0.000067,-0.000134,-0.000303
1753867462.424729,-0.000054,-0.008975,-0.019540,0.010541,0.000759,0.006384,0.005785,-0.000566,-0.010769,-0.000067,-0.000134,-0.000303
1753867462.430905,-0.000054,-0.008975,-0.019540,0.010541,0.000759,0.006384,0.004509,-0.000396,-0.008150,-0.000047,-0.000342,-0.000198
1753867462.434882,-0.000054,-0.008975,-0.019540,0.010541,0.000759,0.006384,0.004509,-0.000396,-0.008150,-0.000047,-0.000342,-0.000198
1753867462.440922,0.000162,-0.009175,-0.018044,0.010605,0.000994,0.005736,0.004509,-0.000396,-0.008150,-0.000047,-0.000342,-0.000198
1753867462.444706,0.000162,-0.009175,-0.018044,0.010605,0.000994,0.005736,0.004509,-0.000396,-0.008150,-0.000047,-0.000342,-0.000198
1753867462.450898,0.000162,-0.009175,-0.018044,0.010605,0.000994,0.005736,0.004509,-0.000396,-0.008150,-0.000047,-0.000342,-0.000198
1753867462.454654,0.000162,-0.009175,-0.018044,0.010605,0.000994,0.005736,0.004509,-0.000396,-0.008150,-0.000047,-0.000342,-0.000198
1753867462.460935,0.000162,-0.009175,-0.018044,0.010605,0.000994,0.005736,0.004509,-0.000396,-0.008150,-0.000047,-0.000342,-0.000198
1753867462.464605,0.000162,-0.009175,-0.018044,0.010605,0.000994,0.005736,0.004509,-0.000396,-0.008150,-0.000047,-0.000342,-0.000198
1753867462.470905,0.000457,-0.009449,-0.017121,0.010169,0.000800,0.005176,0.004509,-0.000396,-0.008150,-0.000047,-0.000342,-0.000198
1753867462.474644,0.000457,-0.009449,-0.017121,0.010169,0.000800,0.005176,0.004509,-0.000396,-0.008150,-0.000047,-0.000342,-0.000198
1753867462.480915,0.000457,-0.009449,-0.017121,0.010169,0.000800,0.005176,0.003987,-0.000369,-0.007285,-0.000052,-0.000244,-0.000220
1753867462.484644,0.000457,-0.009449,-0.017121,0.010169,0.000800,0.005176,0.003987,-0.000369,-0.007285,-0.000052,-0.000244,-0.000220
1753867462.490901,0.000457,-0.009449,-0.017121,0.010169,0.000800,0.005176,0.003987,-0.000369,-0.007285,-0.000052,-0.000244,-0.000220
1753867462.494672,0.000457,-0.009449,-0.017121,0.010169,0.000800,0.005176,0.003544,-0.000319,-0.006586,-0.000041,-0.000114,-0.000193
1753867462.500915,0.000457,-0.009449,-0.017121,0.010169,0.000800,0.005176,0.003544,-0.000319,-0.006586,-0.000041,-0.000114,-0.000193
1753867462.504642,0.000673,-0.009632,-0.016041,0.010013,0.000823,0.004641,0.003544,-0.000319,-0.006586,-0.000041,-0.000114,-0.000193
1753867462.510909,0.000673,-0.009632,-0.016041,0.010013,0.000823,0.004641,0.003544,-0.000319,-0.006586,-0.000041,-0.000114,-0.000193
1753867462.514657,0.000673,-0.009632,-0.016041,0.010013,0.000823,0.004641,0.003544,-0.000319,-0.006586,-0.000041,-0.000114,-0.000193
1753867462.520914,0.000673,-0.009632,-0.016041,0.010013,0.000823,0.004641,0.003544,-0.000319,-0.006586,-0.000041,-0.000114,-0.000193
1753867462.524651,0.000673,-0.009632,-0.016041,0.010013,0.000823,0.004641,0.003544,-0.000319,-0.006586,-0.000041,-0.000114,-0.000193
1753867462.530974,0.000673,-0.009632,-0.016041,0.010013,0.000823,0.004641,0.003544,-0.000319,-0.006586,-0.000041,-0.000114,-0.000193
1753867462.534734,0.000673,-0.009632,-0.016041,0.010013,0.000823,0.004641,0.003544,-0.000319,-0.006586,-0.000041,-0.000114,-0.000193
1753867462.540977,0.000838,-0.009820,-0.015293,0.009729,0.000737,0.004270,0.003199,-0.000282,-0.005882,-0.000035,-0.000188,-0.000183
1753867462.544624,0.000838,-0.009820,-0.015293,0.009729,0.000737,0.004270,0.003199,-0.000282,-0.005882,-0.000035,-0.000188,-0.000183
1753867462.550981,0.000838,-0.009820,-0.015293,0.009729,0.000737,0.004270,0.003199,-0.000282,-0.005882,-0.000035,-0.000188,-0.000183
1753867462.554651,0.000838,-0.009820,-0.015293,0.009729,0.000737,0.004270,0.003199,-0.000282,-0.005882,-0.000035,-0.000188,-0.000183
1753867462.561006,0.000838,-0.009820,-0.015293,0.009729,0.000737,0.004270,0.003199,-0.000282,-0.005882,-0.000035,-0.000188,-0.000183
1753867462.564631,0.000838,-0.009820,-0.015293,0.009729,0.000737,0.004270,0.003199,-0.000282,-0.005882,-0.000035,-0.000188,-0.000183
1753867462.570981,0.000886,-0.009862,-0.015246,0.009613,0.000695,0.004198,0.003199,-0.000282,-0.005882,-0.000035,-0.000188,-0.000183
1753867462.574629,0.000886,-0.009862,-0.015246,0.009613,0.000695,0.004198,0.003199,-0.000282,-0.005882,-0.000035,-0.000188,-0.000183
1753867462.581039,0.000886,-0.009862,-0.015246,0.009613,0.000695,0.004198,0.003199,-0.000282,-0.005882,-0.000035,-0.000188,-0.000183
1753867462.584644,0.000886,-0.009862,-0.015246,0.009613,0.000695,0.004198,0.002937,-0.000275,-0.005277,-0.000047,-0.000300,-0.000209
1753867462.590980,0.000886,-0.009862,-0.015246,0.009613,0.000695,0.004198,0.002937,-0.000275,-0.005277,-0.000047,-0.000300,-0.000209
1753867462.594655,0.000886,-0.009862,-0.015246,0.009613,0.000695,0.004198,0.002937,-0.000275,-0.005277,-0.000047,-0.000300,-0.000209
1753867462.600977,0.000886,-0.009862,-0.015246,0.009613,0.000695,0.004198,0.002937,-0.000275,-0.005277,-0.000047,-0.000300,-0.000209
1753867462.604680,0.001022,-0.009960,-0.014505,0.009383,0.000687,0.003783,0.002937,-0.000275,-0.005277,-0.000047,-0.000300,-0.000209
1753867462.610959,0.001022,-0.009960,-0.014505,0.009383,0.000687,0.003783,0.002937,-0.000275,-0.005277,-0.000047,-0.000300,-0.000209
1753867462.614615,0.001022,-0.009960,-0.014505,0.009383,0.000687,0.003783,0.002937,-0.000275,-0.005277,-0.000047,-0.000300,-0.000209
1753867462.620947,0.001022,-0.009960,-0.014505,0.009383,0.000687,0.003783,0.002937,-0.000275,-0.005277,-0.000047,-0.000300,-0.000209
1753867462.624634,0.001022,-0.009960,-0.014505,0.009383,0.000687,0.003783,0.002937,-0.000275,-0.005277,-0.000047,-0.000300,-0.000209
1753867462.630938,0.001022,-0.009960,-0.014505,0.009383,0.000687,0.003783,0.002639,-0.000242,-0.004774,-0.000044,-0.000229,-0.000163
1753867462.634714,0.001022,-0.009960,-0.014505,0.009383,0.000687,0.003783,0.002639,-0.000242,-0.004774,-0.000044,-0.000229,-0.000163
1753867462.640929,0.001146,-0.010033,-0.013941,0.009105,0.000698,0.003380,0.002639,-0.000242,-0.004774,-0.000044,-0.000229,-0.000163
1753867462.644601,0.001146,-0.010033,-0.013941,0.009105,0.000698,0.003380,0.002639,-0.000242,-0.004774,-0.000044,-0.000229,-0.000163
1753867462.650914,0.001146,-0.010033,-0.013941,0.009105,0.000698,0.003380,0.002639,-0.000242,-0.004774,-0.000044,-0.000229,-0.000163
1753867462.654635,0.001146,-0.010033,-0.013941,0.009105,0.000698,0.003380,0.002639,-0.000242,-0.004774,-0.000044,-0.000229,-0.000163
1753867462.660918,0.001146,-0.010033,-0.013941,0.009105,0.000698,0.003380,0.002639,-0.000242,-0.004774,-0.000044,-0.000229,-0.000163
1753867462.664609,0.001146,-0.010033,-0.013941,0.009105,0.000698,0.003380,0.002639,-0.000242,-0.004774,-0.000044,-0.000229,-0.000163
1753867462.670909,0.001240,-0.010105,-0.013291,0.008882,0.000657,0.003086,0.002157,-0.000196,-0.003940,-0.000039,-0.000162,-0.000148
1753867462.674654,0.001240,-0.010105,-0.013291,0.008882,0.000657,0.003086,0.002157,-0.000196,-0.003940,-0.000039,-0.000162,-0.000148
1753867462.680903,0.001240,-0.010105,-0.013291,0.008882,0.000657,0.003086,0.002157,-0.000196,-0.003940,-0.000039,-0.000162,-0.000148
1753867462.684614,0.001240,-0.010105,-0.013291,0.008882,0.000657,0.003086,0.002157,-0.000196,-0.003940,-0.000039,-0.000162,-0.000148
1753867462.690899,0.001240,-0.010105,-0.013291,0.008882,0.000657,0.003086,0.002157,-0.000196,-0.003940,-0.000039,-0.000162,-0.000148
1753867462.694647,0.001240,-0.010105,-0.013291,0.008882,0.000657,0.003086,0.002157,-0.000196,-0.003940,-0.000039,-0.000162,-0.000148
1753867462.700999,0.001240,-0.010105,-0.013291,0.008882,0.000657,0.003086,0.002157,-0.000196,-0.003940,-0.000039,-0.000162,-0.000148
1753867462.704644,0.001319,-0.010134,-0.012642,0.008729,0.000678,0.002736,0.002157,-0.000196,-0.003940,-0.000039,-0.000162,-0.000148
1753867462.710980,0.001319,-0.010134,-0.012642,0.008729,0.000678,0.002736,0.002157,-0.000196,-0.003940,-0.000039,-0.000162,-0.000148
1753867462.714648,0.001319,-0.010134,-0.012642,0.008729,0.000678,0.002736,0.001955,-0.000168,-0.003583,-0.000032,-0.000143,-0.000105
1753867462.720987,0.001319,-0.010134,-0.012642,0.008729,0.000678,0.002736,0.001955,-0.000168,-0.003583,-0.000032,-0.000143,-0.000105
1753867462.724642,0.001319,-0.010134,-0.012642,0.008729,0.000678,0.002736,0.001955,-0.000168,-0.003583,-0.000032,-0.000143,-0.000105
1753867462.730978,0.001319,-0.010134,-0.012642,0.008729,0.000678,0.002736,0.001955,-0.000168,-0.003583,-0.000032,-0.000143,-0.000105
1753867462.734741,0.001319,-0.010134,-0.012642,0.008729,0.000678,0.002736,0.001802,-0.000152,-0.003270,-0.000031,-0.000163,-0.000094
1753867462.740997,0.001319,-0.010134,-0.012642,0.008729,0.000678,0.002736,0.001802,-0.000152,-0.003270,-0.000031,-0.000163,-0.000094
1753867462.744614,0.001319,-0.010134,-0.012642,0.008729,0.000678,0.002736,0.001802,-0.000152,-0.003270,-0.000031,-0.000163,-0.000094
1753867462.750982,0.001319,-0.010134,-0.012642,0.008729,0.000678,0.002736,0.001802,-0.000152,-0.003270,-0.000031,-0.000163,-0.000094
1753867462.754628,0.001319,-0.010134,-0.012642,0.008729,0.000678,0.002736,0.001802,-0.000152,-0.003270,-0.000031,-0.000163,-0.000094
1753867462.760989,0.001319,-0.010134,-0.012642,0.008729,0.000678,0.002736,0.001802,-0.000152,-0.003270,-0.000031,-0.000163,-0.000094
1753867462.764611,0.001319,-0.010134,-0.012642,0.008729,0.000678,0.002736,0.001802,-0.000152,-0.003270,-0.000031,-0.000163,-0.000094
1753867462.770983,0.001403,-0.010188,-0.012221,0.008404,0.000640,0.002460,0.001802,-0.000152,-0.003270,-0.000031,-0.000163,-0.000094
1753867462.774653,0.001403,-0.010188,-0.012221,0.008404,0.000640,0.002460,0.001655,-0.000140,-0.002989,-0.000034,-0.000182,-0.000079
1753867462.780980,0.001403,-0.010188,-0.012221,0.008404,0.000640,0.002460,0.001655,-0.000140,-0.002989,-0.000034,-0.000182,-0.000079
1753867462.784617,0.001403,-0.010188,-0.012221,0.008404,0.000640,0.002460,0.001655,-0.000140,-0.002989,-0.000034,-0.000182,-0.000079
1753867462.790979,0.001403,-0.010188,-0.012221,0.008404,0.000640,0.002460,0.001655,-0.000140,-0.002989,-0.000034,-0.000182,-0.000079
1753867462.794631,0.001403,-0.010188,-0.012221,0.008404,0.000640,0.002460,0.001655,-0.000140,-0.002989,-0.000034,-0.000182,-0.000079
1753867462.801003,0.001403,-0.010188,-0.012221,0.008404,0.000640,0.002460,0.001655,-0.000140,-0.002989,-0.000034,-0.000182,-0.000079
1753867462.804670,0.001468,-0.010162,-0.011783,0.008237,0.000644,0.002190,0.001655,-0.000140,-0.002989,-0.000034,-0.000182,-0.000079
1753867462.810976,0.001468,-0.010162,-0.011783,0.008237,0.000644,0.002190,0.001655,-0.000140,-0.002989,-0.000034,-0.000182,-0.000079
1753867462.814612,0.001468,-0.010162,-0.011783,0.008237,0.000644,0.002190,0.001655,-0.000140,-0.002989,-0.000034,-0.000182,-0.000079
1753867462.820997,0.001468,-0.010162,-0.011783,0.008237,0.000644,0.002190,0.001534,-0.000132,-0.002740,-0.000033,-0.000210,-0.000082
1753867462.824654,0.001468,-0.010162,-0.011783,0.008237,0.000644,0.002190,0.001534,-0.000132,-0.002740,-0.000033,-0.000210,-0.000082
1753867462.830979,0.001468,-0.010162,-0.011783,0.008237,0.000644,0.002190,0.001534,-0.000132,-0.002740,-0.000033,-0.000210,-0.000082
1753867462.834741,0.001468,-0.010162,-0.011783,0.008237,0.000644,0.002190,0.001534,-0.000132,-0.002740,-0.000033,-0.000210,-0.000082
1753867462.841007,0.001499,-0.010174,-0.011429,0.007959,0.000652,0.002019,0.001534,-0.000132,-0.002740,-0.000033,-0.000210,-0.000082
1753867462.844610,0.001499,-0.010174,-0.011429,0.007959,0.000652,0.002019,0.001534,-0.000132,-0.002740,-0.000033,-0.000210,-0.000082
1753867462.850986,0.001499,-0.010174,-0.011429,0.007959,0.000652,0.002019,0.001534,-0.000132,-0.002740,-0.000033,-0.000210,-0.000082
1753867462.854611,0.001499,-0.010174,-0.011429,0.007959,0.000652,0.002019,0.001534,-0.000132,-0.002740,-0.000033,-0.000210,-0.000082
1753867462.861048,0.001499,-0.010174,-0.011429,0.007959,0.000652,0.002019,0.001534,-0.000132,-0.002740,-0.000033,-0.000210,-0.000082
1753867462.864631,0.001499,-0.010174,-0.011429,0.007959,0.000652,0.002019,0.001419,-0.000118,-0.002531,-0.000027,-0.000202,-0.000088
1753867462.870957,0.001550,-0.010156,-0.011021,0.007775,0.000630,0.001793,0.001419,-0.000118,-0.002531,-0.000027,-0.000202,-0.000088
1753867462.874610,0.001550,-0.010156,-0.011021,0.007775,0.000630,0.001793,0.001419,-0.000118,-0.002531,-0.000027,-0.000202,-0.000088
1753867462.880936,0.001550,-0.010156,-0.011021,0.007775,0.000630,0.001793,0.001419,-0.000118,-0.002531,-0.000027,-0.000202,-0.000088
1753867462.884676,0.001550,-0.010156,-0.011021,0.007775,0.000630,0.001793,0.001419,-0.000118,-0.002531,-0.000027,-0.000202,-0.000088
1753867462.890953,0.001550,-0.010156,-0.011021,0.007775,0.000630,0.001793,0.001419,-0.000118,-0.002531,-0.000027,-0.000202,-0.000088
1753867462.894632,0.001550,-0.010156,-0.011021,0.007775,0.000630,0.001793,0.001419,-0.000118,-0.002531,-0.000027,-0.000202,-0.000088
1753867462.900936,0.001550,-0.010156,-0.011021,0.007775,0.000630,0.001793,0.001419,-0.000118,-0.002531,-0.000027,-0.000202,-0.000088
1753867462.904618,0.001599,-0.010163,-0.010789,0.007523,0.000492,0.001679,0.001419,-0.000118,-0.002531,-0.000027,-0.000202,-0.000088
1753867462.910928,0.001599,-0.010163,-0.010789,0.007523,0.000492,0.001679,0.001204,-0.000103,-0.002142,-0.000028,-0.000192,-0.000060
1753867462.914610,0.001599,-0.010163,-0.010789,0.007523,0.000492,0.001679,0.001204,-0.000103,-0.002142,-0.000028,-0.000192,-0.000060
1753867462.920922,0.001599,-0.010163,-0.010789,0.007523,0.000492,0.001679,0.001204,-0.000103,-0.002142,-0.000028,-0.000192,-0.000060
1753867462.924636,0.001599,-0.010163,-0.010789,0.007523,0.000492,0.001679,0.001204,-0.000103,-0.002142,-0.000028,-0.000192,-0.000060
1753867462.930900,0.001599,-0.010163,-0.010789,0.007523,0.000492,0.001679,0.001204,-0.000103,-0.002142,-0.000028,-0.000192,-0.000060
1753867462.934715,0.001599,-0.010163,-0.010789,0.007523,0.000492,0.001679,0.001204,-0.000103,-0.002142,-0.000028,-0.000192,-0.000060
1753867462.940927,0.001597,-0.010148,-0.010716,0.007534,0.000491,0.001656,0.001204,-0.000103,-0.002142,-0.000028,-0.000192,-0.000060
1753867462.944608,0.001597,-0.010148,-0.010716,0.007534,0.000491,0.001656,0.001204,-0.000103,-0.002142,-0.000028,-0.000192,-0.000060
1753867462.950708,0.001597,-0.010148,-0.010716,0.007534,0.000491,0.001656,0.001118,-0.000088,-0.001982,-0.000025,-0.000192,-0.000029
1753867462.954676,0.001597,-0.010148,-0.010716,0.007534,0.000491,0.001656,0.001118,-0.000088,-0.001982,-0.000025,-0.000192,-0.000029
1753867462.960701,0.001597,-0.010148,-0.010716,0.007534,0.000491,0.001656,0.001118,-0.000088,-0.001982,-0.000025,-0.000192,-0.000029
1753867462.964641,0.001597,-0.010148,-0.010716,0.007534,0.000491,0.001656,0.001118,-0.000088,-0.001982,-0.000025,-0.000192,-0.000029
1753867462.970668,0.001621,-0.010173,-0.010478,0.007188,0.000564,0.001440,0.001044,-0.000083,-0.001829,-0.000023,-0.000212,-0.000039
1753867462.974669,0.001621,-0.010173,-0.010478,0.007188,0.000564,0.001440,0.001044,-0.000083,-0.001829,-0.000023,-0.000212,-0.000039
1753867462.980689,0.001621,-0.010173,-0.010478,0.007188,0.000564,0.001440,0.001044,-0.000083,-0.001829,-0.000023,-0.000212,-0.000039
1753867462.984607,0.001621,-0.010173,-0.010478,0.007188,0.000564,0.001440,0.001044,-0.000083,-0.001829,-0.000023,-0.000212,-0.000039
1753867462.990704,0.001621,-0.010173,-0.010478,0.007188,0.000564,0.001440,0.001044,-0.000083,-0.001829,-0.000023,-0.000212,-0.000039
1753867462.994608,0.001621,-0.010173,-0.010478,0.007188,0.000564,0.001440,0.001044,-0.000083,-0.001829,-0.000023,-0.000212,-0.000039
1753867463.000684,0.001621,-0.010173,-0.010478,0.007188,0.000564,0.001440,0.001044,-0.000083,-0.001829,-0.000023,-0.000212,-0.000039
1753867463.004601,0.001643,-0.010212,-0.010378,0.006738,0.000655,0.001199,0.001044,-0.000083,-0.001829,-0.000023,-0.000212,-0.000039
1753867463.010681,0.001643,-0.010212,-0.010378,0.006738,0.000655,0.001199,0.001044,-0.000083,-0.001829,-0.000023,-0.000212,-0.000039
1753867463.014667,0.001643,-0.010212,-0.010378,0.006738,0.000655,0.001199,0.000971,-0.000077,-0.001715,-0.000022,-0.000179,-0.000037
1753867463.020639,0.001643,-0.010212,-0.010378,0.006738,0.000655,0.001199,0.000971,-0.000077,-0.001715,-0.000022,-0.000179,-0.000037
1753867463.024641,0.001643,-0.010212,-0.010378,0.006738,0.000655,0.001199,0.000971,-0.000077,-0.001715,-0.000022,-0.000179,-0.000037
1753867463.030674,0.001643,-0.010212,-0.010378,0.006738,0.000655,0.001199,0.000971,-0.000077,-0.001715,-0.000022,-0.000179,-0.000037
1753867463.034661,0.001643,-0.010212,-0.010378,0.006738,0.000655,0.001199,0.000971,-0.000077,-0.001715,-0.000022,-0.000179,-0.000037
1753867463.040676,0.001658,-0.010225,-0.010157,0.006426,0.000647,0.001055,0.000971,-0.000077,-0.001715,-0.000022,-0.000179,-0.000037
1753867463.044607,0.001658,-0.010225,-0.010157,0.006426,0.000647,0.001055,0.000971,-0.000077,-0.001715,-0.000022,-0.000179,-0.000037
1753867463.050697,0.001658,-0.010225,-0.010157,0.006426,0.000647,0.001055,0.000971,-0.000077,-0.001715,-0.000022,-0.000179,-0.000037
